,Family,Taxa,Strain,Accession,Source
858438,AA16,Eukaryota,Fusarium pseudograminearum Class2-1C,QPC74432.1,ncbi
858439,AA16,Eukaryota,Fusarium pseudograminearum Fp22-2,UZP43587.1,ncbi
858442,AA16,Eukaryota,Fusarium solani-melongenae CRI 24-3,UPK89094.1,ncbi
858446,AA16,Eukaryota,Fusarium venenatum A3/5,CEI38513.1,ncbi
858462,AA16,Eukaryota,Histoplasma capsulatum WU24,QSS64155.1,ncbi
858561,AA16,Eukaryota,Monilinia vaccinii-corymbosi RL-1,QSZ37621.1,ncbi
858609,AA16,Eukaryota,Parastagonospora nodorum SN15,QRC97227.1,ncbi
858610,AA16,Eukaryota,Parastagonospora nodorum SN15,QRC94735.1,ncbi
858621,AA16,Eukaryota,Penicillium digitatum PdW03,QQK41921.1,ncbi
858625,AA16,Eukaryota,Penicillium rubens Wisconsin 54-1255,CAP93974.1,ncbi
858671,AA16,Eukaryota,Plenodomus lingam JN3 isolate M1,CBX89947.1,ncbi
858675,AA16,Eukaryota,Podospora anserina S mat+,CAP65805.1,ncbi
858676,AA16,Eukaryota,Podospora anserina S mat+,CDP32864.1,ncbi
858680,AA16,Eukaryota,Podospora comata,VBB87351.1,ncbi
858707,AA16,Eukaryota,Pyrenophora teres f. teres,CAE7199973.1,ncbi
858708,AA16,Eukaryota,Pyrenophora teres f. teres,CAE6998731.1,ncbi
858711,AA16,Eukaryota,Pyricularia oryzae,QBZ56194.1,ncbi
858712,AA16,Eukaryota,Pyricularia oryzae,QBZ63108.1,ncbi
858713,AA16,Eukaryota,Pyricularia oryzae,QBZ58177.1,ncbi
858714,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA51809.1,ncbi
858715,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA54539.1,ncbi
858716,AA16,Eukaryota,Pyricularia oryzae 70-15,EHA49277.1,ncbi
858717,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003711616.1,ncbi
858718,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003718861.1,ncbi
858719,AA16,Eukaryota,Pyricularia oryzae 70-15,XP_003714346.1,ncbi
858727,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW20053.1,ncbi
858728,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW23131.1,ncbi
858729,AA16,Eukaryota,Rhizoctonia solani AG-1 IA,QRW23327.1,ncbi
858747,AA16,Eukaryota,Sclerotinia sclerotiorum 1980 UF-70,APA09519.1,ncbi
858749,AA16,Eukaryota,Septoria linicola SE15195,USW55650.1,ncbi
858751,AA16,Eukaryota,Serendipita indica DSM 11827,CCA75257.1,ncbi
858758,AA16,Eukaryota,Sordaria macrospora SN1693,WPJ64564.1,ncbi
858759,AA16,Eukaryota,Sordaria macrospora SN1693,WPJ66805.1,ncbi
858782,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO61261.1,ncbi
858783,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO58740.1,ncbi
858784,AA16,Eukaryota,Thermothelomyces thermophilus ATCC 42464,AEO60424.1,ncbi
858785,AA16,Eukaryota,Thermothielavioides terrestris NRRL 8126,AEO71000.1,ncbi
858786,AA16,Eukaryota,Thermothielavioides terrestris NRRL 8126,XP_003657336.1,ncbi
858801,AA16,Eukaryota,Venturia effusa albino,QDS73218.1,ncbi
858802,AA16,Eukaryota,Venturia effusa albino,QDS75289.1,ncbi
858826,AA16,Eukaryota,Xanthophyllomyces dendrorhous,CED82808.1,ncbi
858827,AA16,Eukaryota,Xanthophyllomyces dendrorhous,CED83480.1,ncbi
982695,AA15,Eukaryota,Thalassiosira pseudonana CCMP1335,EED87892.1,ncbi
982216,AA15,Eukaryota,Bemisia tabaci,CAH0753331.1,ncbi
982159,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56411.1,ncbi
982404,AA15,Eukaryota,Hermetia illucens,CAD7093331.1,ncbi
982590,AA15,Eukaryota,Salpingoeca rosetta ATCC 50818,EGD80827.1,ncbi
982555,AA15,Viruses,Paramecium bursaria Chlorella virus MA-1E,AGE55295.1,ncbi
982519,AA15,Eukaryota,Oikopleura dioica,CBY40717.1,ncbi
982675,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36827.1,ncbi
982229,AA15,Eukaryota,Caligus rogercresseyi,QQP38954.1,ncbi
982157,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56126.1,ncbi
982311,AA15,Eukaryota,Drosophila busckii,ALC47947.1,ncbi
982626,AA15,Eukaryota,Spodoptera exigua,CAH0701551.1,ncbi
982277,AA15,Eukaryota,Cordylochernes scorpioides,UYV73625.1,ncbi
982634,AA15,Eukaryota,Stegodyphus mimosarum,KFM69291.1,ncbi
982463,AA15,Eukaryota,Monoraphidium neglectum SAG 48.87,KIZ02388.1,ncbi
982536,AA15,Viruses,Paramecium bursaria Chlorella virus AN69C,AGE48478.1,ncbi
982508,AA15,Eukaryota,Octopus bimaculoides,KOF97986.1,ncbi
982654,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA38761.1,ncbi
982668,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36823.1,ncbi
982490,AA15,Eukaryota,Mya arenaria,WAQ93742.1,ncbi
982413,AA15,Eukaryota,Lepeophtheirus salmonis IoA-00,CAB4054240.1,ncbi
982659,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA32798.1,ncbi
982553,AA15,Viruses,Paramecium bursaria Chlorella virus KS1B,AGE54581.1,ncbi
982539,AA15,Viruses,Paramecium bursaria Chlorella virus Can18-4,AGE49972.1,ncbi
982538,AA15,Viruses,Paramecium bursaria Chlorella virus AR158,ABU43968.1,ncbi
982500,AA15,Eukaryota,Neodiprion lecontei,XP_015518735.1,ncbi
982156,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG56032.1,ncbi
982499,AA15,Eukaryota,Nematostella vectensis CH2 x CH6,EDO39394.1,ncbi
982224,AA15,Eukaryota,Brenthis ino,CAH0725499.1,ncbi
982433,AA15,Eukaryota,Lottia gigantea,ESO86389.1,ncbi
982616,AA15,Eukaryota,Sarcoptes scabiei,UXI16116.1,ncbi
982263,AA15,Eukaryota,Chondrus crispus Stackhouse,CDF33108.1,ncbi
982407,AA15,Eukaryota,Iphiclides podalirius,CAH2052837.1,ncbi
982706,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07371.1,ncbi
982482,AA15,Eukaryota,Mya arenaria,WAR15564.1,ncbi
982544,AA15,Viruses,Paramecium bursaria Chlorella virus CVM-1,AGE51978.1,ncbi
982299,AA15,Eukaryota,Daphnia pulex,EFX65039.1,ncbi
982556,AA15,Viruses,Paramecium bursaria chlorella virus MT325,ABT14255.1,ncbi
982168,AA15,Eukaryota,Adineta vaga,UJR32265.1,ncbi
982707,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07372.2,ncbi
982400,AA15,Eukaryota,Hermetia illucens,CAD7093491.1,ncbi
982582,AA15,Eukaryota,Pinctada fucata,JAS03617.1,ncbi
982220,AA15,Eukaryota,Brassicogethes aeneus,CAH0551842.1,ncbi
982641,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA23393.1,ncbi
982487,AA15,Eukaryota,Mya arenaria,WAR07346.1,ncbi
982488,AA15,Eukaryota,Mya arenaria,WAR08563.1,ncbi
982149,AA15,Viruses,Acanthocystis turfacea Chlorella virus NTS-1,AGE57661.1,ncbi
982245,AA15,Eukaryota,Chironomus riparius,CAG9806776.1,ncbi
982270,AA15,Eukaryota,Colias eurytheme,CAG4932085.1,ncbi
982574,AA15,Eukaryota,Phaedon cochleariae,CAH1163501.1,ncbi
982274,AA15,Eukaryota,Coptotermes gestroi,QSC42439.1,ncbi
982236,AA15,Eukaryota,Ceutorhynchus assimilis,CAG9770059.1,ncbi
982374,AA15,Eukaryota,Emiliania huxleyi CCMP1516,EOD34344.1,ncbi
982343,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBN74730.1,ncbi
982196,AA15,Eukaryota,Aphanomyces astaci APO3,ETV74390.1,ncbi
982586,AA15,Eukaryota,Psylliodes chrysocephala,CAH1114090.1,ncbi
982428,AA15,Eukaryota,Limulus polyphemus,XP_013785524.1,ncbi
982514,AA15,Eukaryota,Octopus vulgaris,CAI9736987.1,ncbi
982549,AA15,Viruses,Paramecium bursaria Chlorella virus FR483,ABT15975.1,ncbi
982578,AA15,Eukaryota,Phallusia mammillata,CAB3263129.1,ncbi
982643,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA17809.1,ncbi
982206,AA15,Eukaryota,Aplysia californica,XP_012935816.1,ncbi
982347,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBJ30739.1,ncbi
982286,AA15,Eukaryota,Crassostrea gigas 05x7-T-G4-1.051#20,EKC19688.1,ncbi
982497,AA15,Eukaryota,Nematostella vectensis CH2 x CH6,EDO33422.1,ncbi
982697,AA15,Eukaryota,Thermobia domestica,SIW61372.1,ncbi
982546,AA15,Viruses,Paramecium bursaria Chlorella virus CvsA1,AGE52532.1,ncbi
982232,AA15,Eukaryota,Capitella teleta I ESC-2004,ELT88524.1,ncbi
982627,AA15,Eukaryota,Spodoptera exigua,CAH0696665.1,ncbi
982293,AA15,Eukaryota,Cyphomyrmex costatus,KYM98313.1,ncbi
982708,AA15,Eukaryota,Tribolium castaneum Georgia GA2,EFA07375.2,ncbi
982289,AA15,Eukaryota,Crepidula fornicata,UTK45785.1,ncbi
982478,AA15,Eukaryota,Mya arenaria,WAR03973.1,ncbi
982148,AA15,Viruses,Acanthocystis turfacea Chlorella virus NE-JV-3,AGE56970.1,ncbi
982160,AA15,Eukaryota,Acromyrmex echinatior,EGI60760.1,ncbi
982319,AA15,Eukaryota,Drosophila melanogaster,EFA98704.1,ncbi
982600,AA15,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO33855.1,ncbi
982334,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBN77503.1,ncbi
982392,AA15,Eukaryota,Harpegnathos saltator R22 G/1,EFN81701.1,ncbi
982278,AA15,Eukaryota,Cordylochernes scorpioides,UYV73624.1,ncbi
982181,AA15,Eukaryota,Aphanomyces astaci APO3,ETV63929.1,ncbi
982295,AA15,Eukaryota,Cyprideis torosa,CAD7228575.1,ncbi
982674,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA36831.1,ncbi
982314,AA15,Eukaryota,Drosophila melanogaster,AAF55754.1,ncbi
982522,AA15,Eukaryota,Oikopleura dioica,CBY36699.1,ncbi
982647,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA07998.1,ncbi
982386,AA15,Eukaryota,Exaiptasia pallida,KXJ07708.1,ncbi
982602,AA15,Eukaryota,Saprolegnia parasitica CBS 223.65,KDO22779.1,ncbi
982244,AA15,Eukaryota,Chironomus riparius,CAG9800094.1,ncbi
982484,AA15,Eukaryota,Mya arenaria,WAR18884.1,ncbi
982205,AA15,Eukaryota,Aphanomyces astaci APO3,ETV75325.1,ncbi
982300,AA15,Eukaryota,Daphnia pulex,EFX67471.1,ncbi
982394,AA15,Eukaryota,Helicosporidium sp. ATCC 50920,KDD72986.1,ncbi
982551,AA15,Viruses,Paramecium bursaria Chlorella virus IL-3A,AGE53887.1,ncbi
982661,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA16618.1,ncbi
982543,AA15,Viruses,Paramecium bursaria Chlorella virus CviKI,AGE51512.1,ncbi
982176,AA15,Eukaryota,Aphanomyces astaci APO3,ETV65580.1,ncbi
982411,AA15,Eukaryota,Lepeophtheirus salmonis IoA-00,CAB4065084.1,ncbi
982283,AA15,Eukaryota,Crassostrea gigas 05x7-T-G4-1.051#20,EKC39661.1,ncbi
982580,AA15,Eukaryota,Phyllotreta striolata,CAH1187066.1,ncbi
982267,AA15,Eukaryota,Chrysodeixis includens,CAH0604971.1,ncbi
982151,AA15,Viruses,Acanthocystis turfacea Chlorella virus TN603.4.2,AGE59761.1,ncbi
982396,AA15,Eukaryota,Hermetia illucens,CAD7090791.1,ncbi
982530,AA15,Eukaryota,Papilio machaon,KPJ12980.1,ncbi
982388,AA15,Eukaryota,Exaiptasia pallida,KXJ11431.1,ncbi
982290,AA15,Eukaryota,Crepidula fornicata,UTK45813.1,ncbi
982154,AA15,Eukaryota,Achlya hypogyna ATCC 48635,AIG55964.1,ncbi
982702,AA15,Eukaryota,Timema shepardi,CAD7258848.1,ncbi
982211,AA15,Eukaryota,Auxenochlorella protothecoides,JAT70732.1,ncbi
982376,AA15,Eukaryota,Emiliania huxleyi CCMP1516,EOD21789.1,ncbi
982535,AA15,Viruses,Paramecium bursaria Chlorella virus 1,AAC96700.2,ncbi
982629,AA15,Eukaryota,Spodoptera exigua,CAH0694796.1,ncbi
982241,AA15,Eukaryota,Chilo suppressalis,CAH0685922.1,ncbi
982242,AA15,Eukaryota,Chilo suppressalis,CAH0692153.1,ncbi
982436,AA15,Eukaryota,Lottia gigantea,ESO86390.1,ncbi
982506,AA15,Eukaryota,Notodromas monacha,CAD7285051.1,ncbi
982594,AA15,Eukaryota,Saprolegnia diclina VS20,EQC26015.1,ncbi
982180,AA15,Eukaryota,Aphanomyces astaci APO3,ETV65578.1,ncbi
982462,AA15,Eukaryota,Mamestra configurata,AEA76329.1,ncbi
982228,AA15,Eukaryota,Caligus rogercresseyi,QQP41932.1,ncbi
982340,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBJ32866.1,ncbi
982371,AA15,Eukaryota,Emiliania huxleyi CCMP1516,EOD08224.1,ncbi
982186,AA15,Eukaryota,Aphanomyces astaci APO3,ETV73257.1,ncbi
982142,AA15,Viruses,Acanthocystis turfacea Chlorella virus Can0610SP,AGE49492.1,ncbi
982222,AA15,Eukaryota,Brenthis ino,CAH0722015.1,ncbi
982534,AA15,Eukaryota,Papilio xuthus,KPI99104.1,ncbi
982198,AA15,Eukaryota,Aphanomyces astaci APO3,ETV74392.1,ncbi
982619,AA15,Eukaryota,Sphaeroforma arctica JP610,KNC82635.1,ncbi
982481,AA15,Eukaryota,Mya arenaria,WAR15612.1,ncbi
982260,AA15,Eukaryota,Chondrus crispus Stackhouse,CDF36803.1,ncbi
982631,AA15,Eukaryota,Spodoptera littoralis,CAH1639339.1,ncbi
982431,AA15,Eukaryota,Locusta migratoria,ULK74034.1,ncbi
982301,AA15,Eukaryota,Daphnia pulex,EFX81690.1,ncbi
982716,AA15,Eukaryota,Zootermopsis nevadensis,KDR22451.1,ncbi
982562,AA15,Viruses,Paramecium bursaria Chlorella virus NYs1,AGE58755.1,ncbi
982171,AA15,Eukaryota,Aedes aegypti Liverpool,EAT34578.1,ncbi
982663,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA16617.1,ncbi
982469,AA15,Eukaryota,Mya arenaria,WAR31600.1,ncbi
982571,AA15,Eukaryota,Perkinsus marinus ATCC 50983,EER09491.1,ncbi
982385,AA15,Eukaryota,Eufriesea mexicana,OAD52711.1,ncbi
982412,AA15,Eukaryota,Lepeophtheirus salmonis IoA-00,CAF2951899.1,ncbi
982150,AA15,Viruses,Acanthocystis turfacea Chlorella virus OR0704.3,AGE59422.1,ncbi
982170,AA15,Eukaryota,Adineta vaga,UJR14528.1,ncbi
982421,AA15,Eukaryota,Leptidea sinapis,VUZ00448.1,ncbi
982235,AA15,Eukaryota,Cerapachys biroi,EZA54026.1,ncbi
982209,AA15,Eukaryota,Aureococcus anophagefferens CCMP1984,EGB11218.1,ncbi
982141,AA15,Viruses,Acanthocystis turfacea Chlorella virus Br0604L,AGE49160.1,ncbi
982346,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBJ32867.1,ncbi
982632,AA15,Eukaryota,Spodoptera littoralis,CAH1639338.1,ncbi
982645,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA12640.1,ncbi
982332,AA15,Eukaryota,Ectocarpus siliculosus Ec 32,CBN74220.1,ncbi
982323,AA15,Eukaryota,Drosophila melanogaster,AAF55752.2,ncbi
982655,AA15,Eukaryota,Tetradesmus obliquus DOE0152z,WIA43872.1,ncbi
